id,accepted_at_utc,source,repo,issue_url,reward,reward_type,reward_value,status,pr_url,claim_url,last_update_utc,notes
BT-0001,2026-02-26T05:00:00Z,github,Mint-Claw/market-monitor,https://github.com/Mint-Claw/market-monitor/issues/1,$15,USD,15,pr_open,https://github.com/Mint-Claw/market-monitor/pull/6,https://github.com/Mint-Claw/market-monitor/issues/1#issuecomment-3964190564,2026-02-27T01:15:00Z,在途
BT-0002,2026-02-26T07:30:00Z,github,Mint-Claw/content-split,https://github.com/Mint-Claw/content-split/issues/1,$10,USD,10,pr_open,https://github.com/Mint-Claw/content-split/pull/5,https://github.com/Mint-Claw/content-split/issues/1#issuecomment-3964709168,2026-02-27T01:15:00Z,在途
BT-0003,2026-02-26T11:40:00Z,github,tenstorrent/tt-metal,https://github.com/tenstorrent/tt-metal/issues/38114,$2500,USD,2500,pr_open,https://github.com/tenstorrent/tt-metal/pull/38632,https://github.com/tenstorrent/tt-metal/issues/38114#issuecomment-3966103591,2026-02-27T01:15:00Z,在途
BT-0004,2026-02-26T14:20:00Z,github,rohitdash08/FinMind,https://github.com/rohitdash08/FinMind/issues/77,$50,USD,50,pr_open,https://github.com/rohitdash08/FinMind/pull/217,,2026-02-27T01:15:00Z,在途
BT-0005,2026-02-26T16:45:00Z,github,tscircuit/circuitjson.com,https://github.com/tscircuit/circuitjson.com/issues/79,$50,USD,50,pr_open,https://github.com/tscircuit/circuitjson.com/pull/101,https://github.com/tscircuit/circuitjson.com/issues/79#issuecomment-3967835864,2026-02-27T01:15:00Z,在途
BT-0006,2026-02-26T16:30:00Z,github,CapSoftware/Cap,https://github.com/CapSoftware/Cap/issues/1540,$200,USD,200,pr_open,https://github.com/CapSoftware/Cap/pull/1633,https://github.com/CapSoftware/Cap/issues/1540#issuecomment-3967718094,2026-02-27T01:15:00Z,在途
BT-0007,2026-02-26T20:55:00Z,github,cocoa007/x402-nostr-relay,https://github.com/cocoa007/x402-nostr-relay/issues/1,2000 sats,SATS,2000,pr_open,https://github.com/cocoa007/x402-nostr-relay/pull/4,https://github.com/cocoa007/x402-nostr-relay/issues/1#issuecomment-3969199331,2026-02-27T01:15:00Z,在途
BT-0008,2026-02-26T20:40:00Z,github,counterspec/isnad,https://github.com/counterspec/isnad/issues/4,100 ISNAD,ISNAD,100,pr_open,https://github.com/counterspec/isnad/pull/16,https://github.com/counterspec/isnad/issues/4#issuecomment-3969127340,2026-02-27T01:15:00Z,在途
BT-0009,2026-02-26T21:40:00Z,github,Scottcjn/beacon-skill,https://github.com/Scottcjn/rustchain-bounties/issues/389,8 RTC,RTC,8,merged,https://github.com/Scottcjn/beacon-skill/pull/68,https://github.com/Scottcjn/rustchain-bounties/issues/389#issuecomment-3969413973,2026-02-27T02:00:00Z,已合并，待结算
BT-0010,2026-02-26T21:55:00Z,github,Scottcjn/Rustchain,https://github.com/Scottcjn/rustchain-bounties/issues/441,5 RTC,RTC,5,merged,https://github.com/Scottcjn/Rustchain/pull/405,https://github.com/Scottcjn/rustchain-bounties/issues/441#issuecomment-3969475201,2026-02-27T02:00:00Z,已合并，待结算
BT-0011,2026-02-26T19:14:38Z,github,Mint-Claw/content-split,https://github.com/Mint-Claw/content-split/issues/1,"$10(同赏金备选PR,不重复计入)",USD,0,pr_open_alt,https://github.com/Mint-Claw/content-split/pull/8,,2026-02-27T02:00:00Z,备选实现，和BT-0002同一赏金
BT-0012,2026-02-27T02:30:25Z,github,bolivian-peru/marketplace-service-template,https://github.com/bolivian-peru/marketplace-service-template/issues/54,$50,USD,50,pr_open,https://github.com/bolivian-peru/marketplace-service-template/pull/142,,2026-02-27T03:00:00Z,本小时新开工（Bounty #54）
