apple_bounty,bug_bounty,Apple Security Bounty Program,Apple's official security bounty program rewarding security researchers for vulnerability reports,https://security.apple.com/bounty/,USD,None,high,2026-03-10T08:30:00Z,pending_analysis,0.8,大厂项目，奖励丰厚
bitmex_bounty,bug_bounty,BitMEX Bug Bounty Program,BitMEX bug bounty program offering rewards up to $60,000 for security vulnerabilities,https://bitcoinethereumnews.com/tech/bitmex-highlights-lucrative-bug-bounty-program-with-rewards-up-to-60000/,USD,60000,high,2026-03-10T08:30:00Z,pending_analysis,0.85,成熟平台，奖励可观
bounty_targets_data,bug_bounty,Bounty Targets Data,Hourly-updated data dumps of bug bounty platform scopes (Hackerone/Bugcrowd/Intigriti/etc),https://github.com/arkadiyt/bounty-targets-data,USD,None,high,2026-03-10T08:30:00Z,pending_analysis,0.85,实时更新赏金目标，高价值数据源
crypto_com_bounty,bug_bounty,Crypto.com $2M Bug Bounty Program,Crypto.com upgraded bug bounty program with rewards up to $2M for critical security vulnerabilities,https://crypto.com/en/company-news/crypto-com-launches-landmark-usd-2-million-bug-bounty-program-with-hackerone,USD,2000000,critical,2026-03-10T08:30:00Z,pending_analysis,0.95,极高奖励，知名企业，高优先级
fiverr_gig,freelance,Fiverr Gig Marketplace,Beginner-friendly freelance platform with flat 20% seller fee, 3.6M+ active buyers,https://www.fiverr.com/,USD,None,medium,2026-03-10T08:30:00Z,pending_analysis,0.75,入门简单，适合小项目
github_1037503611,github_bounty,RoboBack,RoboBack is a CLI tool that fetches historical robots.txt files from the Wayback Machine, helping OSINT and bug bounty teams track crawling policies over time 🤖.,https://github.com/hanyshehata1510/RoboBack,USD,None,high,2026-03-10T07:46:25.506441,pending_analysis,0.7,初步评估可行
github_1039759334,github_bounty,Cops-and-Robbers,Cops & Robbers 🐙 is an open-source FiveM GTA V roleplay mode with a 50-level progression, dynamic bounty board, advanced police systems and a character editor.,https://github.com/joupoes123/Cops-and-Robbers,USD,None,high,2026-03-10T07:46:21.568362,pending_analysis,0.7,初步评估可行
github_1055169012,github_bounty,ChainProcessingBot,Bot to process reward tokens,https://github.com/iaeroProtocol/ChainProcessingBot,USD,None,high,2026-03-10T07:46:22.797591,pending_analysis,0.7,初步评估可行
github_1061402508,github_bounty,bounty-crawl,Multi-platform bounty aggregation system with intelligent crawling and data unification,https://github.com/lessuselesss/bounty-crawl,USD,None,high,2026-03-10T07:46:21.568254,pending_analysis,0.7,初步评估可行
github_1065113550,github_bounty,Pancakeswap-BNB-Prediction-AI-Automated-Betting-Robot,📈 Predict BNB price trends with 90% accuracy using an automated betting robot for efficient reward claiming and strategic investment decisions.,https://github.com/tonim82/Pancakeswap-BNB-Prediction-AI-Automated-Betting-Robot,USD,None,high,2026-03-10T07:46:22.797835,pending_analysis,0.7,初步评估可行
github_1171526802,github_bounty,owockibot-swarm,Multi-agent swarm demo: Scout + Strategist coordinating on the owockibot bounty board,https://github.com/unleashedbelial/owockibot-swarm,USD,None,high,2026-03-10T08:30:02.355769,pending_analysis,0.7,初步评估可行
github_1174113220,github_bounty,cohunt,A claude cowork plugin marketplace for bug bounty hunting,https://github.com/tsheil/cohunt,USD,None,high,2026-03-10T07:46:25.506510,pending_analysis,0.7,初步评估可行
github_1177065620,github_bounty,openclaw-skill-exchange,AI Agent Skill Exchange & Bounty Market - Where Openclaws trade skills using Shell (SHL) tokens,https://github.com/xgimiapoll-code/openclaw-skill-exchange,USD,None,high,2026-03-10T08:30:02.355443,pending_analysis,0.7,初步评估可行
github_1177650317,github_bounty,RL-Tycoon-Agent,타이쿤 게임의 운영 및 수익 최적화를 목표로 하는 강화학습 에이전트 실험 프로젝트. 상태(State)와 보상(Reward) 설계에 따른 에이전트의 행동 변화 분석.,https://github.com/EPOCH-X/RL-Tycoon-Agent,USD,None,high,2026-03-10T08:30:04.038363,pending_analysis,0.7,初步评估可行
github_712152976,github_bounty,daily-bugbounty-writeups,This repository contains Bug Bounty writeups,https://github.com/securitycipher/daily-bugbounty-writeups,USD,None,high,2026-03-10T07:46:25.506641,pending_analysis,0.7,初步评估可行
github_864637121,github_bounty,medium-writeups,This repository updates latest Bug Bounty medium writeups every 10 minutes, https://readmedium.com/Medium_URL, https://archive.ph/Medium_URL, https://freedium.cfd/Medium_URL,https://github.com/rix4uni/medium-writeups,USD,None,high,2026-03-10T08:30:02.355684,pending_analysis,0.7,初步评估可行
github_972123945,github_bounty,thexwriteup,Store all the latest Medium Articles by specific tags for the Bug Bounty hunting and Security filed and Notify on the Discord server,https://github.com/thexnumb/thexwriteup,USD,None,high,2026-03-10T07:46:21.568028,pending_analysis,0.7,初步评估可行
