id,type,title,description,url,currency,amount,priority,created_at,status,feasibility_score,analysis_notes
github_972123945,github_bounty,thexwriteup,Store all the latest Medium Articles by specific tags for the Bug Bounty hunting and Security filed and Notify on the Discord server,https://github.com/thexnumb/thexwriteup,USD,None,high,2026-03-10T07:46:21.568028,pending_analysis,0.7,初步评估可行
github_1061402508,github_bounty,bounty-crawl,Multi-platform bounty aggregation system with intelligent crawling and data unification,https://github.com/lessuselesss/bounty-crawl,USD,None,high,2026-03-10T07:46:21.568254,pending_analysis,0.7,初步评估可行
github_1039759334,github_bounty,Cops-and-Robbers,Cops & Robbers 🐙 is an open-source FiveM GTA V roleplay mode with a 50-level progression, dynamic bounty board, advanced police systems and a character editor.,https://github.com/joupoes123/Cops-and-Robbers,USD,None,high,2026-03-10T07:46:21.568362,pending_analysis,0.7,初步评估可行
github_1055169012,github_bounty,ChainProcessingBot,Bot to process reward tokens,https://github.com/iaeroProtocol/ChainProcessingBot,USD,None,high,2026-03-10T07:46:22.797591,pending_analysis,0.7,初步评估可行
github_1065113550,github_bounty,Pancakeswap-BNB-Prediction-AI-Automated-Betting-Robot,📈 Predict BNB price trends with 90% accuracy using an automated betting robot for efficient reward claiming and strategic investment decisions.,https://github.com/tonim82/Pancakeswap-BNB-Prediction-AI-Automated-Betting-Robot,USD,None,high,2026-03-10T07:46:22.797835,pending_analysis,0.7,初步评估可行
github_972123945,github_bounty,thexwriteup,Store all the latest Medium Articles by specific tags for the Bug Bounty hunting and Security filed and Notify on the Discord server,https://github.com/thexnumb/thexwriteup,USD,None,high,2026-03-10T07:46:25.506026,pending_analysis,0.7,初步评估可行
github_1061402508,github_bounty,bounty-crawl,Multi-platform bounty aggregation system with intelligent crawling and data unification,https://github.com/lessuselesss/bounty-crawl,USD,None,high,2026-03-10T07:46:25.506273,pending_analysis,0.7,初步评估可行
github_1039759334,github_bounty,Cops-and-Robbers,Cops & Robbers 🐙 is an open-source FiveM GTA V roleplay mode with a 50-level progression, dynamic bounty board, advanced police systems and a character editor.,https://github.com/joupoes123/Cops-and-Robbers,USD,None,high,2026-03-10T07:46:25.506364,pending_analysis,0.7,初步评估可行
github_1037503611,github_bounty,RoboBack,RoboBack is a CLI tool that fetches historical robots.txt files from the Wayback Machine, helping OSINT and bug bounty teams track crawling policies over time 🤖.,https://github.com/hanyshehata1510/RoboBack,USD,None,high,2026-03-10T07:46:25.506441,pending_analysis,0.7,初步评估可行
github_1174113220,github_bounty,cohunt,A claude cowork plugin marketplace for bug bounty hunting,https://github.com/tsheil/cohunt,USD,None,high,2026-03-10T07:46:25.506510,pending_analysis,0.7,初步评估可行
github_712152976,github_bounty,daily-bugbounty-writeups,This repository contains Bug Bounty writeups,https://github.com/securitycipher/daily-bugbounty-writeups,USD,None,high,2026-03-10T07:46:25.506641,pending_analysis,0.7,初步评估可行
github_996212080,github_bounty,meta-ai-bug-bounty,Meta AI Bug Bounty focuses on vulnerabilities in Instagram's Group Chat feature, revealing critical security risks. Join us in improving AI safety and explore our findings on GitHub! 🐙✨,https://github.com/roynaldo1234/meta-ai-bug-bounty,USD,None,high,2026-03-10T07:46:25.506773,pending_analysis,0.7,初步评估可行
