time,source,title,url,amount,status,notes
2026-03-11T19:07:00Z,GitHub,[Bounty: 25 RTC] Add unit tests for core modules,https://github.com/Scottcjn/shaprai/issues/1,25 RTC,待认领,
2026-03-11T19:07:01Z,GitHub,[EASY BOUNTY: 2 RTC] Star & Share Campaign — Help Us Hit 200 Stars on RustChain!,https://github.com/Scottcjn/rustchain-bounties/issues/1677,2 RTC,待认领,
2026-03-11T19:07:02Z,GitHub,[EASY BOUNTY: 1 RTC] Report any accessibility issue in BoTTube UI,https://github.com/Scottcjn/rustchain-bounties/issues/1618,1 RTC,待认领,
2026-03-11T19:07:03Z,GitHub,[BOUNTY: 3 RTC] Set up Dependabot or Renovate for any Elyan Labs repo,https://github.com/Scottcjn/rustchain-bounties/issues/1613,3 RTC,待认领,
2026-03-11T19:07:04Z,GitHub,[EASY BOUNTY: 1 RTC] Add emoji reactions to 3+ issues showing support,https://github.com/Scottcjn/rustchain-bounties/issues/1611,1 RTC,待认领,
2026-03-11T19:07:05Z,GitHub,[EASY BOUNTY: 2 RTC] Add code comments explaining any complex function,https://github.com/Scottcjn/rustchain-bounties/issues/1608,2 RTC,待认领,
2026-03-11T19:07:06Z,GitHub,[EASY BOUNTY: 1 RTC] Add a CONTRIBUTING.md to any repo missing one,https://github.com/Scottcjn/rustchain-bounties/issues/1605,1 RTC,待认领,
2026-03-11T19:07:07Z,GitHub,[BOUNTY: 3 RTC] Create a Dockerfile for the RustChain miner,https://github.com/Scottcjn/rustchain-bounties/issues/1599,3 RTC,待认领,
2026-03-11T19:07:08Z,GitHub,[EASY BOUNTY: 2 RTC] Add a RustChain badge to your GitHub profile,https://github.com/Scottcjn/rustchain-bounties/issues/1598,2 RTC,待认领,
2026-03-11T19:07:09Z,GitHub,[EASY BOUNTY: 1 RTC] Star all 5 Elyan Labs repos and share on social media,https://github.com/Scottcjn/rustchain-bounties/issues/1595,1 RTC,待认领,
2026-03-11T19:07:10Z,GitHub,[EASY BOUNTY: 2 RTC] Translate any error message to your language,https://github.com/Scottcjn/rustchain-bounties/issues/1593,2 RTC,待认领,
2026-03-11T19:07:11Z,GitHub,[BOUNTY: 3 RTC] Add RustChain to any awesome-list or curated list,https://github.com/Scottcjn/rustchain-bounties/issues/1592,3 RTC,待认领,
2026-03-11T19:07:12Z,GitHub,[BOUNTY: 5 RTC] Create a GitHub Action workflow for any Elyan Labs repo,https://github.com/Scottcjn/rustchain-bounties/issues/1591,5 RTC,待认领,
2026-03-11T19:07:13Z,GitHub,[EASY BOUNTY: 1 RTC] Fix any typo or grammar error in docs,https://github.com/Scottcjn/rustchain-bounties/issues/1590,1 RTC,待认领,
2026-03-11T19:07:14Z,GitHub,[EASY BOUNTY: 2 RTC] Write a unit test for any untested function,https://github.com/Scottcjn/rustchain-bounties/issues/1589,2 RTC,待认领,
2026-03-11T19:07:15Z,GitHub,[EASY BOUNTY: 1 RTC] Add type hints to any Python function in the codebase,https://github.com/Scottcjn/rustchain-bounties/issues/1588,1 RTC,待认领,
2026-03-11T19:07:16Z,GitHub,Register in Ecosystem Contributors — 5 RTC per registration,https://github.com/Scottcjn/rustchain-bounties/issues/1575,5 RTC,待认领,
2026-03-11T19:07:17Z,GitHub,[BOUNTY] Report a bug with reproduction steps (0.5 RTC),https://github.com/Scottcjn/Rustchain/issues/775,0.5 RTC,待认领,
2026-03-11T19:07:18Z,GitHub,[BOUNTY] Star the repo and share why (0.5 RTC),https://github.com/Scottcjn/Rustchain/issues/773,0.5 RTC,待认领,
2026-03-11T19:07:19Z,GitHub,[BOUNTY: 1 RTC] BoTTube profile setup: avatar + bio + first published video,https://github.com/Scottcjn/rustchain-bounties/issues/1504,1 RTC,待认领,
2026-03-11T16:06:00Z,GitHub,[$10] Add Airtable backend,https://github.com/ChinchillaEnterprises/openclaw-crm/issues/4,$10 USD,待认领,
2026-03-11T16:06:01Z,GitHub,TEST AUTUMN PLS WORTK,https://github.com/ripgrim/ripgrim/issues/6,$150 USD,待认领,
2026-03-11T16:06:02Z,GitHub,[$10] Add GitHub Actions CI pipeline,https://github.com/ChinchillaEnterprises/openclaw-crm/issues/5,$10 USD,待认领,
2026-03-11T16:06:03Z,GitHub,[Nodesignal bounty] Admin UI,https://github.com/cashubtc/nutshell/issues/556,300,000 sats,待评估,
2026-03-11T16:06:04Z,GitHub,[BOUNTY] Facebook Marketplace Monitor API — $75 paid in $SX token,https://github.com/bolivian-peru/marketplace-service-template/issues/75,$75 USD (SX代币),待评估,
2026-03-11T16:06:05Z,GitHub,[BOUNTY: 75-100 RTC] RustChain MCP Server — Query the Chain from Claude Code,https://github.com/Scottcjn/rustchain-bounties/issues/1152,75-100 RTC,待评估,
2026-03-11T16:06:06Z,GitHub,Write a tutorial or blog about Beacon (50 RTC Bounty),https://github.com/Scottcjn/rustchain-bounties/issues/160,50 RTC,待评估,
2026-03-10T05:07:52Z,GitHub,Mobile Wallet: Security hardening for v2,https://github.com/Scottcjn/Rustchain/issues/785,bounty,待评估,
2026-03-10T05:08:01Z,GitHub,[BOUNTY] Report a bug with reproduction steps (0.5,https://github.com/Scottcjn/Rustchain/issues/775,0.5 RTC,待评估,
2026-03-10T05:08:09Z,GitHub,[BOUNTY] Open an Issue or Comment on Any Scottcjn,https://github.com/Scottcjn/rustchain-bounties/issues/254,bounty,待评估,
2026-03-10T05:10:48Z,GitHub,[BOUNTY] Fork a Scottcjn Repo + Add to Your Profil,https://github.com/Scottcjn/rustchain-bounties/issues/256,bounty,待评估,
2026-03-10T05:21:54Z,GitHub,[EASY BOUNTY: 2-5 RTC] Cross-Platform Syndication,https://github.com/Scottcjn/rustchain-bounties/issues/1157,2-5 RTC,待评估,
2026-03-10T05:26:50Z,GitHub,[BOUNTY: 200 RTC] RIP-305 Cross-Chain Airdrop —,https://github.com/Scottcjn/rustchain-bounties/issues/1149,200 RTC,待评估,
2026-03-10T05:26:55Z,GitHub,[BOUNTY: 10 RTC each] RustChain Windows miner bund,https://github.com/Scottcjn/rustchain-bounties/issues/1501,10 RTC each,待评估,
2026-03-10T05:26:55Z,GitHub,[BOUNTY] Code Review Bounty Program — Review PRs,https://github.com/Scottcjn/rustchain-bounties/issues/73,bounty,待评估,
2026-03-10T06:31:00Z,GitHub,test bounty,https://github.com/bountydotnew/bounty.new/issues/188,$100.00,待评估,
2026-03-10T06:31:00Z,GitHub,Bounty Card Component,https://github.com/gbabaisaac/mergefund-hackathon-kit/issues/1,未标注,待评估,
2026-03-10T06:31:00Z,GitHub,[BOUNTY] Potential Base Network Bounties - March 2026,https://github.com/lbbcym/robin-base-tools/issues/4,未标注,待评估,
2026-03-10T06:31:00Z,GitHub,Bug bounty (idos-network),https://github.com/idos-network/idos-sdk-js/issues/1387,未标注,待评估,
2026-03-10T06:31:00Z,GitHub,Bounty Leaderboard Page,https://github.com/gbabaisaac/mergefund-hackathon-kit/issues/2,未标注,待评估,
2026-03-10T06:31:00Z,GitHub,Bounty Discovery Algorithm,https://github.com/gbabaisaac/mergefund-hackathon-kit/issues/3,未标注,待评估,
2026-03-10T06:30:00Z,GitHub,GitHub Official Bug Bounty Program,https://bounty.github.com/,Up to $30,000+,待评估,
2026-03-10T06:30:00Z,BugBountyRadar,Public Bug Bounty Programs Database,https://bbradar.io/,Variable,待评估,
2026-03-10T06:30:00Z,GitKraken,GitKraken Security Bug Bounty,https://www.gitkraken.com/bug-bounty-program,Variable,待评估,
2026-03-10T06:30:00Z,Medium,2026 Digital Products Passive Income Guide,https://travisnicholson.medium.com/14-digital-products-to-sell-for-passive-income-2026-91bb0cbc3293,$2,000+/month potential,待评估,
2026-03-10T06:30:00Z,Amasty,2026 Top Trending Digital Products,https://amasty.com/blog/best-digital-products-to-sell/,High profit margin,待评估,
2026-03-10T06:30:00Z,ResellReady,PLR Digital Products Reselling Opportunities,https://resellready.co/blogs/news/most-profitable-digital-products-to-sell-in-2026,Variable,待评估,
2026-03-10T07:30:00Z,GitHub,test bounty with link,https://github.com/bountydotnew/bounty.new/issues/237,未标注,待评估,
2026-03-10T07:30:00Z,GitHub,improve design of waitlist submitted state on landing page,https://github.com/bountydotnew/bounty.new/issues/231,未标注,待评估,
2026-03-10T07:30:00Z,GitHub,free bounty,https://github.com/bountydotnew/bounty.new/issues/218,未标注,待评估,
2026-03-10T07:30:00Z,HackerOne,CarrerZooms Bug Bounty Program,https://hackerone.com/carrerzooms,Variable,待评估,
2026-03-10T07:30:00Z,HackerOne,Security Test External Program (Invite-only),https://hackerone.com/security-test-ep-invite-only,Variable,待评估,
2026-03-10T08:30:00Z,GitHub,💰 Bounty: API Documentation + Python SDK,https://github.com/dmb4086/agentwork-infrastructure/issues/3,100 tokens,待评估,
2026-03-10T08:30:00Z,GitHub,💰 Bounty: Automated Email Verification,https://github.com/dmb4086/agentwork-infrastructure/issues/2,150 tokens,待评估,
2026-03-10T08:30:00Z,GitHub,💰 Bounty: Web UI for Email Inbox,https://github.com/dmb4086/agentwork-infrastructure/issues/1,200 tokens,待评估,
2026-03-10T09:32:00Z,GitHub,[$250] Bank account- Unable to update currency in overview when WS has partially added non-US bank account,https://github.com/Expensify/App/issues/84535,$250 USD,待评估,
2026-03-10T09:32:00Z,GitHub,[BOUNTY] Report a bug with reproduction steps,https://github.com/Scottcjn/Rustchain/issues/775,0.5 RTC,待评估,
2026-03-10T11:30:00Z,GitHub,BOUNTY 50 usd token,https://github.com/souvik0908/sei-sense/issues/1,$50 USD,待评估,
2026-03-10T11:30:00Z,GitHub,[BOUNTY] Ongoing Bug Bounty Program — Find Bugs, Earn RTC,https://github.com/Scottcjn/rustchain-bounties/issues/71,Up to 750 RTC,待评估,
2026-03-10T11:30:00Z,GitHub,[BOUNTY] Report a Bug — 5-15 RTC,https://github.com/Scottcjn/Rustchain/issues/305,5-15 RTC,待评估,
2026-03-10T11:30:00Z,GitHub,[BOUNTY] Break the RustChain Mechanism Spec + Falsification Matrix,https://github.com/Scottcjn/rustchain-bounties/issues/356,Undisclosed,待评估,
2026-03-10T11:30:00Z,GitHub,Bounties can be posted without authentication - security risk,https://github.com/datafund/Agent-Data-Exchange/issues/17,Undisclosed,待评估,
